ref:FR:prix-carburants,brand,name,operator,branch
80480001,Esso Express,Esso Express,Esso,
33220004,Intermarché,Intermarché,Groupement des Mousquetaires,
60190003,Total,Total,,
44210004,Total,Station Service Route Bleue,Peugeot,
38490004,Intermarché,Station service Intermarché,Groupement des Mousquetaires,
18190001,Intermarché,Intermarché Contact,Groupement des Mousquetaires,
81370003,Esso,Esso,Esso,
65300003,Elan,Elan,Elan,
6130001,Auchan,,,
20169003,Total,Total Araguina,Total,
20219003,Total,Total,Total,
25490001,Intermarché,Station Service Intermarché,Groupement des Mousquetaires,
30100013,Total,Total,Total,
10340001,Avia,Garage Roy,,
25290005,Avia,Avia Ornans,Avia,
78840003,Intermarché,Intermarché,Groupement des Mousquetaires,
77220004,Intermarché,Intermarché,Groupement des Mousquetaires,
74310002,Super U,,,
78520002,Carrefour,,,
73870003,Dyneff,Dyneff Saint-Julien-Mont-Denis,Total,
92400018,Total,Total - Relais de l'Alma,,
61400003,Intermarché,Intermarché,,
24360002,Intermarché,Intermarché Contact,Groupement des Mousquetaires,
6260002,Carrefour Market,Carrefour Market,,
34100001,Eni,Eni,Agip,
77580001,Esso,,,
5400003,Elan,Relais la gazoline,,
10110002,Intermarché,Intermarché,Groupement des Mousquetaires,
20200006,Total,Total,,
65170002,Carrefour Market,Carrefour Market,Carrefour,
20222001,Esso,Esso,Esso,
20090014,Esso,Esso,Esso,
93190006,BP,BP,,
40160003,Intermarché,Intermarché,Groupement des Mousquetaires,
69130003,Esso Express,Esso Express,,
58700002,Carrefour,,,
1500004,Avia,Avia,Avia,
59550001,Carrefour Market,Carrefour,,
15700005,U,U Express,,
1200003,Carrefour,Carrefour,,
69170001,Auchan,,,
30021001,Carrefour,Carrefour,Carrefour,
1510003,Carrefour Contact,,,
61290002,Intermarché,Intermarché,Groupement des Mousquetaires,
55100003,Esso Express,Esso Express,,
8200007,Intermarché,Intermarché,Groupement des Mousquetaires,
55500001,Carrefour Market,Carrefour Market,,
48200004,Intermarché,,,
30700001,Carrefour,Station Essence,,
51000006,Esso,Esso,Esso,
94200009,BP,BP,,
77480002,Carrefour,Carrefour,Carrefour,
45210005,Carrefour Market,Carrefour Market,Carrefour Market,
52400001,Carrefour Market,,,
21130004,Intermarché,Intermarché,Groupement des Mousquetaires,
44140006,Total,,,
8170001,Carrefour,Station service Carrefour Market,Carrefour Market,
78520004,Total,,,
12490002,Avia,,,
15130003,Esso,Esso,,
60350003,Total Access,Total Access,,
68510001,Hyper U,,,
55200004,Intermarché,,Groupement des Mousquetaires,
69720002,Esso,,,
69800014,Total Access,Relais Saint-Priest Mi-Plaine,,
46700001,Intermarché,,,
83690002,Intermarché,,,
1170002,Carrefour,Carrefour,Carrefour,
41400004,Carrefour,,,
72440002,Total Contact,Total Bouloire,,
84210003,Dyneff,Dyneff,,
24380001,Intermarché,Intermarché,,
15130001,Total,Total,,
18350001,Intermarché,Intermarché,,
7120004,Elan,,,
69210008,Carrefour Market,,,
66380001,Esso,,,
6110009,Total,,,
50310002,Intermarché,Intermarché,Groupement des Mousquetaires,
13100005,Esso Express,Esso Express Les Tourelles,,
24190001,Intermarché,Intermarché,,
33430005,Intermarché,Intermarché,Groupement des Mousquetaires,
81400004,Intermarché,Station Service Intermarché Super,,
71160003,Intermarché,Intermarché Super,Groupement des Mousquetaires,
1480001,Carrefour Market,Carrefour Market,Carrefour Market,
72440001,Super U,,,
21340002,Total,Total,,
74170001,Elan,Garage Grandjacques,,
71240004,Auchan,Auchan,,
52100010,Total,Total,,
42660001,Avia,Garage Favier,,
21330001,Avia,Avia,,
39130008,Carrefour,Carrefour Express,Carrefour,
72100004,Total,Station service Total,Total,
34360002,Intermarché,Intermarché Contact,Groupement des Mousquetaires,
24400004,Intermarché,Intermarché,,
60320001,Carrefour Market,Carrefour Market,,
88800001,Total,,,
88800002,Carrefour,Carrefour,,
38640001,Carrefour,,Carrefour,
80260001,Carrefour,Carrefour,,
35720001,Total,Total,,
1320001,Elan,Elan,Elan,
65200002,Total,Total,,
69200009,Total,Total,,
1340004,Dyneff,,,
1340002,Total,,,
69009008,Total Access,Total Access,,
3410009,E. Leclerc,Station service Poids-Lourds,E. Leclerc,
22160003,Intermarché,Intermarché,Groupement des Mousquetaires,
73200001,Carrefour,,,
22960001,Carrefour,Station Carrefour,,
49460001,Intermarché,Intermarché Contact,Groupement des Mousquetaires,
69430002,Carrefour,Carrefour,,
45500006,Intermarché,Intermarché,,
39170001,Spar,SPAR,,
40460002,Intermarché,Station Service Intermarché,Intermarché,
33600006,Esso Express,Esso Express,,
83780002,Avia,Garage Cotton JM,,
69125002,Total,Total,Total,
77000005,BP,BP,BP,
56460003,Total,,,
30500001,Avia,Avia,,
2300009,Carrefour,Carrefour,,
65000001,Carrefour Market,Carrefour Market,,
62300005,Esso Express,Esso Express,,
47800004,Elan,Elan,,
88240001,Intermarché,Intermarché,,
25120004,Intermarché,Station Service Intermarché,Intermarché,
27190003,Intermarché,Intermarché,,
56100003,Total,,,
69590002,Avia,Station Service Avia,,
34690004,Intermarché,Intermarché,Groupement des Mousquetaires,
14130004,Intermarché,Station-service Intermarché,,
34570001,Total,Total,Total,
81430001,Elan,Station Service Élan,,
14150001,Esso,Esso,,
56350002,Intermarché,Station-service Intermarché,Intermarché,
29600004,Total,Total,Total,
15250001,Total,Total Jussac,,
38200016,Intermarché,Intermarché,,
52130003,Avia,Avia,,
52220001,Total,Total,Total,
91350002,Total,Total,,
47440001,Total,Total,RIEUCAUD Jérôme,
87280008,Total Access,Relais Total Access Limoges Grossereix,,
87000024,U,Station U,,
11100010,Esso,Esso,,
1590002,Intermarché,Intermarché Drive,,
27190002,,Station marché,,
59440002,Esso Express,Esso Express,,
38380001,Netto,Netto,,
55430001,Intermarché,Intermarché,,
44150001,Avia,Station Avia Picoty,Avia,
80120004,Auchan,Auchan,,
55100007,Total,Total Citadelle,,
49700003,Intermarché,Station Intermarché,,
52700002,Intermarché,Intermarché Super,Groupement des Mousquetaires,
31210006,Total,Total,,
31210005,Total,,,
50160003,Elan,,,
7340001,Total,Total,,
24330005,Elan,Elan,,
66740003,Carrefour Market,Carrefour Market,,
24650001,Intermarché,Intermarché,,
81160001,Carrefour Market,,,
56350003,Avia,Avia,Brétéché,
15310001,Elan,,,
29000011,Total,,,
15700001,Avia,Avia,,
35530002,Avia,Avia,,
69340003,Shell,Shell Roussillon,,
61170001,Intermarché,Intermarché,,
26240004,Esso,Esso,,
42570001,Intermarché,Intermarché,SAS Philae,
73320002,Avia,Avia,,
73120001,Elan,Garage du Grand Pont,,
11170002,Intermarché,,,
20166002,Total,Total,,
37250005,Esso,Esso,,
37500002,Elan,,,
27130002,Total,Total,ETS JEAN CHANOINE,
31350002,Intermarché,Intermarché,,
47320003,Carrefour,Carrefour,,
42130002,Esso,,,
58290001,Bi1,,,
1500003,Avia,Avia,,
59215001,Carrefour Contact,,,
2470001,E. Leclerc,,,
76220005,Intermarché,,,
77240002,Auchan,Auchan,,
53190001,Intermarché,Intermarché Contact,Groupement des Mousquetaires,
83840001,,Station Service Communale,,
47340001,Carrefour,Carrefour Contact,,
88130001,Match,,,
45120008,Carrefour,Carrefour,Carrefour,
18100016,Carrefour,,,
22400005,Intermarché,Intermarché,Groupement des Mousquetaires,
22540002,Intermarché,Intermarché,Groupement des Mousquetaires,
22640003,Intermarché,Intermarché Contact,Groupement des Mousquetaires,
29170005,Carrefour,Carrefour,Carrefour,
29700002,Intermarché,Intermarché,Groupement des Mousquetaires,
29700001,Carrefour,Carrefour,,
56550001,Super U,Super U,Super U,
56320001,Elan,Elan,Elan,
35550004,U,Station U,,
56640001,Super U,Super U,,
56580001,U,U Express 24/24,,
44110004,Intermarché,Intermarché Super,,
33260012,Total Access,Total Access,,
16100007,Intermarché,Intermarché Contact Station-service 24h/24 7j/7,Groupement des Mousquetaires,
31660004,Intermarché,Intermarché,Groupement des Mousquetaires,
81310003,Intermarché,Intermarché Contact,,
47480002,Intermarché,Intermarché,,
32310004,Carrefour,Carrefour,,
15600003,Intermarché,Intermarché,,
48600001,,Gedimat,Gedimat,
38530004,Intermarché Contact,,,
69800019,Total Access,Relais Saint-Priest Mi-Plaine 2,,
43770001,Intermarché,Intermarché,Groupement des Mousquetaires,
71680001,Carrefour,Carrefour Crêches,Carrefour,
71260005,Esso,Esso,Esso,
1460002,Total,Total,,
71570004,Intermarché,Intermarché,,
69240002,Intermarché,Intermarché Super,Groupement des Mousquetaires,
3120005,,Lapalisse Essence,,
71600005,Total,Total,,
89132001,Avia,Avia,Avia,
92160001,Auchan,Auchan Supermarché Antony,Auchan,
70200006,Total,Total,Total,
68210002,Intermarché,Intermarché Super,Groupement des Mousquetaires,
72000014,,,Groupement des Mousquetaires,
39120002,Intermarché,Intermarché Super,,
52250001,Intermarché,,,
45300007,Carrefour,,,
18200009,Intermarché,Intermarché,Groupement des Mousquetaires,
41200001,Carrefour,Carrefour,Carrefour,
71700002,Auchan,Auchan,,
7380002,Intermarché,Intermarché,,
45680003,Intermarché,Intermarché,Groupement des Mousquetaires,
6320004,,TNT,,
64360000,,,Intermarché,
33240007,,,Groupement des Mousquetaires,
22410001,Netto,Netto,Groupement des Mousquetaires,
29500004,,Brétéché,,
21910001,,,Atac,
21110002,,,Total,
32110001,Carrefour Market,Carrefour Market,,
7410002,,Station-service de Saint-Félicien,,
70300009,Total Contact,Total Contact Saint-Sauveur,SARL BOCHER GUILLOT,
8500002,Intermarché,Intermarché,Groupement des Mousquetaires,
70700003,,Garage Bobillier,,
46160001,Total,Total,,
63230001,Total,Total,Total,
36500002,Elan,Elan,,
86700003,Intermarché,Intermarché Couhé-Verac,Intermarché,
18240001,Système U,Système U - Utile - Belleville Sur Loire,,
64530002,Intermarché,Intermarché,Groupement des Mousquetaires,
29290003,Carrefour,Carrefour,Carrefour,
77680001,Esso Express,Esso Express,,
86170002,Super U,Super U,,
18100015,Carrefour Market,Carrefour Market,Carrefour,
86400004,Élan,,,
16110005,Esso,,,
3390004,AS24,,,
71000023,BP,BP,,
42470005,Intermarché,,,
34350003,Dyneff,Station Dyneff (Truck étape),,
42470004,Dyneff,,,
78380005,BP,,BP,
57280001,Auchan,Centre Commercial Auchan,Auchan,
77460005,,Auchan,,
24400003,Station U,Super U,Super U,
51200006,Total,Relais Total Des Sparnaciens,Total,
49430001,Station U,Super U,Super U,
46000012,Total,Relais Total du Quercy,Total,
54150001,Elan,Elan,Elan,
44480002,Intermarché,,Station Marché,
44220002,Station U,,Super U,
56430001,Station U,,Super U,
33470003,Station U,,Super U,
56800001,Station U,Super U,Super U,
33133002,Station U,Super U,Super U,
88700003,Intermarché,,Groupement des Mousquetaires,
68310001,Station U,,Super U,
21150002,Station U,Super U,Super U,
56660001,Intermarché,,Groupement des Mousquetaires,
72450001,Station U,,Super U,
34770001,Total,Total Automat,Total,
50240001,Station U,Super U,,
37340001,Station U,,Super U,
22250001,Station U,,Super U,
72170001,Station U,,Super U,
1230003,Elan,Elan,,
90150001,Total,Total Trois Sapins,Total,
71760001,Avia,,,
63200002,Total,,,
1430005,Total,Total,,
27500004,Intermarché,,Groupement des Mousquetaires,
62164001,,Garage Dupuis Deberdt,,
35310004,Carrefour Market,,,
76350001,Super U,,,
70100002,Carrefour,Carrefour,Carrefour,
94430007,Total Access,Total Access,,
83130004,Intermarché,Intermarché,,
76600021,Total,Relais du Perrey Avitaillement,,
31700010,Total Access,Total Access,Total,
46300006,Total,Ets Garrigue,,
71640002,Avia,Avia,,
62660004,Total,,,
62660001,Carrefour,,,
80600002,,Match,,
10500001,Total,,,
27700005,Total,Total,Total,
22800003,Super U,,,
63000026,Total,Total Access,Total,
50500006,E.Leclerc,Station Service E. Leclerc,,
93150012,BP,BP Avenue Paul Vaillant-Couturier,BP,
93190004,BP,,BP,
93300009,Total,,,
72300009,Total Access,Total Access,,
86440004,Netto,,,
45700002,Intermarché,Intermarché,Groupement des Mousquetaires,
33430002,Total,,,
47120002,,Le Relais des Ducs,,
47200013,Système U,,,
65500003,E. Leclerc,,,
66000020,Total Access,,,
11120002,Carrefour,,,
31140005,Aire C,,,
82800002,Intermarché,,Magener SAS,
46090004,Intermarché,,,
46220003,Intermarché,,,
47500008,Aire C,,,
15800004,,Station Communale,,
81300005,Intermarché,,,
15110003,Élan,,,
48200005,Système U,,,
48200003,Avia,,,
48200001,Total,,,
48400007,Dyneff,,,
13800010,Total,,,
77400015,Esso,Esso,,
30960003,,Relais des Cambons,,
95150002,Carrefour,Carrefour,,
27160001,Carrefour,,Carrefour,
69720005,Intermarché,Intermarché,Groupement des Mousquetaires,
95870009,Total Access,Total Access,,
78500001,Carrefour,Carrefour,,
27130001,Carrefour,Carrefour,SARL CARPEDIEM,
60300008,BP,BP,,
44320007,U,,,
56390001,Carrefour,Carrefour,,
44118003,Carrefour,Station Carrefour Contact,,
53000010,Total Access,Total Access,Total,
72400001,Carrefour Market,Carrefour Market,,
51700006,Intermarché,,,
58000013,,,Intermarché,
47400004,Total Access,,,
41300008,Avia,Aviaxpress,Avia,
18100017,U,,,
12150006,Total,Total Aire de l'Aveyron,,
59219001,Total,,,
59300015,Total Access,Total Access,,
2260001,Carrefour,,,
62152001,Carrefour,Carrefour,,
62690002,Total,Total,,
76730001,Carrefour,,,
80190002,Auchan,,,
80160003,Carrefour,,,
80140005,BP,,,
76400008,Intermarché,Intermarché,Groupement des Mousquetaires,
27260002,Carrefour,,,
50500001,Total,Station Total,Totam,
50100003,Intermarché,Intermarché,,
76700001,,Aviva,,
50800003,Avia,Avia,,
50690003,Total,Total,,
85470002,Super U,Super U,,
41800003,U express,,U Express,
28190002,Intermarché,Intermarché,,
28130003,Intermarché,Intermarché,Groupement des Mousquetaires,
69530002,Carrefour Contact,Carrefour Contact,,
41300007,Avia,Aviaxpress,Avia,
77580002,Intermarché,Intermarché,Groupement des Mousquetaires,
10170001,Intermarché,Intermarché Contact,Groupement des Mousquetaires,
10600005,Esso,Esso,,
77190006,Total Access,Total Access,,
51310001,Intermarché,Intermarché,,
77120007,Total Access,Total Access,,
60650006,Carrefour,Carrefour,,
86440001,Total,Total,,
44510001,,Station-service Intermarché,,
28160005,U,Super U Brou,Super U,
77130006,Carrefour,Carrefour essence,,
77780003,Total Access,,,
52310001,Intermarché,Intermarché,Groupement des Mousquetaires,
52140002,Total,Total,Total,
45210004,Total,,,
45330003,Intermarché,Intermarché,Groupement des Mousquetaires,
9350003,Carrefour,Carrefour Contact,Carrefour,
29290001,Carrefour,Carrefour,Carrefour,
78410004,Total,Total Aubergenville,,
77150004,Total,Total,,
21400005,Intermarché,Intermarché,Groupement des Mousquetaires,
55210001,Total,Total,Total,
91210007,Total,Total,,
73490003,Total Access,Total Access,,
13670001,,Garoucha - Relais des MIN,,
14240001,Intermarché,Intermarché,,
72100013,Total Access,Total Access,Relais Total du Bol d'or,
84800003,Intermarché,Intermarché,Groupement des Mousquetaires,
72000012,Carrefour,Carrefour,,
72130006,Total,,,
24330003,Total Contact,Total Contact,,
82150001,Intermarché,,,
32700002,Intermarché,Intermarché,,
57185002,Station U,,Super U,
1170001,Carrefour,,,
35800003,Intermarché,Intermarché,,
71000022,Total Access,,,
39140006,Eni,Eni,ENI France SARL,
71250004,Avia,Avia,,
69360015,Total Access,Relais de l'Ozon,,
44150004,Super U,Super U,,
63310002,Intermarché,Intermarché,Groupement des Mousquetaires,
30132003,,,Dyneff,
78690002,U,Super U,Super U,
28500008,Total,Relais Total de la Couette,Total,
23290001,Avia,,AVIA,
27210008,Carrefour,Carrefour,,
87280002,Esso,Station Esso,Esso,
41240003,Total Contact,Total Contact,Total,
64800007,Super U,Super U,Super U,
66000003,Dyneff,,,
81500004,Station U,,Super U,
31140004,Carrefour Market,,Carrefour Market,
65100001,Carrefour,Carrefour,,
81990003,Carrefour,,Carrefour,
26540001,Carrefour,Carrefour,Carrefour,
33520003,Esso,Esso Aquitaine 2,Esso,
33720005,Elan,,,
12130002,Intermarché,,,
26600002,Total,,,
7220003,Carrefour,,,
30129002,Intermarché,,Intermarché,
83140007,Total,,Total,
83300008,,Albro,,
83136007,Total,Relais du soleil,,
83390002,Casino,,,
2310001,Système U,,Super U,
20131002,Total,,Total,
20137008,Vito,,Vito,
20230003,Vito,,Vito,
20148001,Esso,,,
92300014,BP,Station BP Levallois Président Wilson,,
45120002,Super U,,,
77620001,G 20,,,
77550004,Total,,,
31150006,E. Leclerc,,,
94120005,Avia,,,
78700003,Total,,Total,
91420004,Carrefour Market,,,
91170006,Total,Relais Total De La Grande Borne,Total,
57130001,Match,,,
61400004,Elan,Elan,,
35640001,Intermarché,Intermarché,Intermarché,
12800003,,Energie,,
24130004,Carrefour,,,
2290002,Intermarché,,,
55000010,Total,Total - Relais Poincaré,Total,
35140002,Elan,,,
56110002,Intermarché,,,
29720003,E. Leclerc,,,
88560004,Avia XPress,,,
12000015,Dyneff,Dyneff,,
44460001,E. Leclerc,E. Leclerc,,
59110001,Carrefour,Carrefour,,
59210005,Total Access,Total Access,,
14111001,Intermarché,Intermarché,Groupement des Mousquetaires,
76400001,Carrefour,Carrefour Market,,
6410003,Avia,Avia,,
84810002,Carrefour,Carrefour Contact,,
84430005,Carrefour Contact,Carrefour Contact,Carrefour,
35350003,Intermarché,Intermarché,Groupement des Mousquetaires,
33410003,Intermarché,Pompe poids lourds,,
3500008,Carrefour,Carrefour,,
25620001,Total,Total Mamirolle,Total,
45500010,Carrefour Market,Carrefour Market,,
91000001,TotalEnergies,Total,,
33323001,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
84000011,Intermarché,Intermarché,,
29710004,U,La Station U,SARL Heol,
42340001,Carrefour Market,Carrefour Market,,
42100017,TotalEnergies,TotalEnergies,,
74910003,,,Carrefour,
71210009,TotalEnergies,Total,,
57000001,Match,,Supermarchés Match,
66300014,Système U,,,
74930003,Intermarché,Intermarché,,
35000012,E.Leclerc,Station Service E. Leclerc,Renouest,
68000021,TotalEnergies,Total,SA Garage du Stade,
83190001,Carrefour,Carrefour,,
83340008,Super U,,,
83340002,E.Leclerc,E. Leclerc,,
6450002,,Station Vésubienne,,
19316001,Carrefour,Carrefour,,
