ref:FR:prix-carburants,brand,name,operator,branch
77116001,E.Leclerc,E.Leclerc,E. Leclerc,
91100014,TotalEnergies,Station Total,Total,
32150002,Intermarché,Intermarché,Groupement des Mousquetaires,
57740004,Cora,,Cora,
29360002,Carrefour,Carrefour Contact,,
13360001,Intermarché,,,
94100006,Esso Express,Esso Express,Esso,
1130002,Avia,Avia,,
91290005,Netto,Netto,Netto,
91540003,Netto,Netto,Groupement des Mousquetaires,
26600013,TotalEnergies,Total - Relais Pont de l'Isère,Total,
14380001,Carrefour,Carrefour,Carrefour,
26190001,,Garage Magnan,Garage Magnan,
83260005,BP,BP,BP,
37306001,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
37230003,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
7210001,Système U,Système U,Alissas Distribution,
56800004,E.Leclerc,E. Leclerc,,
41350007,TotalEnergies,Relais Vineuil Denis Papin 1,,
95520004,E. Leclerc,Station Service E. Leclerc,E. Leclerc,
37000011,Esso,Esso,,
45240001,Carrefour Market,Carrefour Market,Carrefour Market,
87100010,Total,Total,,
25610001,bi1,bi1,,
50370002,Super U,Super U,Super U,
91230001,Esso Express,Esso Express,Esso,
51000009,Intermarché,Intermarché Super,Groupement des Mousquetaires,
30100012,,Station-Essence Intermarché,Groupement des Mousquetaires,
33500007,TotalEnergies,Total,Total,
93190002,Carrefour,Carrefour,,
52200010,Intermarché,Intermarché,Groupement des Mousquetaires,
38480005,Avia,Avia Romagnieu,,
2130005,Avia,Aviaxpress,Avia,
20224001,Total,Total,Total,
73410001,Intermarché,Intermarché,Intermarché,
34200013,TotalEnergies,Total Access,,
59100003,Esso,Esso,,
30400005,TotalEnergies,TotalEnergies,Total,
81150003,TotalEnergies,Total,EURL MARSSAC MOTOCULTURE,
7800001,TotalEnergies,TotalEnergies contact,,
26400004,Intermarché,Intermarché,,
50300006,Elan,Elan,,
85630001,U,U Express,Système U,
70000009,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
95270006,TotalEnergies,Relais Total Access de Chaumontel,Total,
53600001,U,U La Station,Super U,
74330001,Auchan,Auchan,,
12100009,E.Leclerc,Station Service E. Leclerc,Groupement des Mousquetaires,
30000008,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
93110005,Total,Relais Total des Soudoux,Total,
34200001,Auchan,C.c. Auchan,Auchan,
31180001,E. Leclerc,Station Service E. Leclerc,E. Leclerc,
72230007,Super U,Super U,Super U,
20600007,Esso,Station Esso Arinella,Esso,
42160003,TotalEnergies,TotalEnergies,,
33370015,TotalEnergies,Total Access,Total,
25000008,Esso,Esso,Esso,
51210004,E.Leclerc,Station Service E. Leclerc,,
14120001,Super U,Super U,,
31100011,Total Access,Relais d'Espagne,SARL Solika KFJ,
20620002,Esso,Esso,Esso,
42190004,TotalEnergies,TotalEnergies,,
42110006,Total Access,Relais de Feurs,,
42100017,TotalEnergies,TotalEnergies,,
20600010,Vito,Vito,,
14600007,TotalEnergies,Total Access,,
35235001,TotalEnergies,TotalEnergies,,
49150001,Système U,Station U,,
31650002,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
84000009,E.Leclerc,Station Service E.Leclerc,,
62860007,BP,BP,,
82370001,Super U,Super U,Super U,
62860006,Shell,Shell,,
24000001,TotalEnergies,Total,,
75012023,Avia,Avia,,
32800001,E. Leclerc,Station Service E. Leclerc,E. Leclerc,
7400003,TotalEnergies,TotalEnergies Rochemaure,,
44272001,Carrefour,Nantes-Beaulieu,Carrefour,
41240002,Intermarché,Intermarché,Groupement des Mousquetaires,
23700001,Intermarché,Intermarché,Groupe Les mousquetaires,
31400006,Esso,Esso,Esso Express,
92140015,TotalEnergies,TotalEnergies,TotalEnergies,
92140016,TotalEnergies,TotalEnergies,TotalEnergies,
22700004,Intermarché,Intermarché,,
54000001,Auchan,Station essence Auchan Nancy Lobau,Auchan,
51190001,Intermarché,Intermarché Contact,,
95240003,TotalEnergies,TotalEnergies Contact,,
95370007,TotalEnergies,TotalEnergies Access,Total,
90000013,TotalEnergies,Relais Total Des Glacis,Total,
41600005,Intermarché,Intermarché,,
56301001,E.Leclerc,E.Leclerc,,
25000023,TotalEnergies,Total Midol,Total,
56120001,E.Leclerc,E. Leclerc,,
6340002,Intermarché,Intermarché,,
66100002,TotalEnergies,Total,,
61250002,TotalEnergies,Total,,
71304001,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
28600002,E.Leclerc,Station Service E.Leclerc,Sodichar,
28300005,Intermarché,Intermarché,Groupement des Mousquetaires,
28000007,Intermarché,Intermarché,,
13400007,Esso Express,Esso Express,ESSO,
27201001,E.Leclerc,Station Service E.Leclerc,,
64800005,Intermarché,Intermarché,Groupement des Mousquetaires,
47200005,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
29900003,E. Leclerc,,,
76360001,Carrefour,Carrefour,Carrefour,
69100028,Esso,ESSO,,
87350002,TotalEnergies,TotalEnergies,Alvea-Relais de Panazol,
87120005,Intermarché,Intermarché,,
45400005,Intermarché,Intermarché,Groupement des Mousquetaires,
95100034,TotalEnergies,TotalEnergies Access,,
71850001,Carrefour Market,Carrefour Market,,
69100030,Esso,Esso,Esso,
22440001,E. Leclerc,E. Leclerc,,
7200006,E.Leclerc,Station service E. Leclerc,E. Leclerc,
63300007,,Pireyre & Pascal Energy,,
2690002,TotalEnergies,Relais Total d'Urvillers,Total,
67170009,BP,BP,,
67170010,BP,BP,,
22310001,E.Leclerc,Station Service Super U,,
91270002,Intermarché,Intermarché Super,Groupement des Mousquetaires,
46000008,Netto,Netto,Groupement des Mousquetaires,
68000021,TotalEnergies,Total,SA Garage du Stade,
91410001,TotalEnergies,Total,,
82000010,E.Leclerc,E. Leclerc Station Service,E. Leclerc,
81000009,E.Leclerc,Station Service E.Leclerc,,
81380001,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
78280004,Total Access,Relais Les Saules,Total,
35000024,Avia,Avia,Avia,
31700009,Total,Station Total,Total,
1000009,Intermarché,Intermarché,Groupement des Mousquetaires,
1390011,Shell,Shell,,
69410007,TotalEnergies,Total Access,,
69410006,Eni,Eni,,
73220002,Carrefour,Carrefour,Carrefour,
5120003,E.Leclerc,Station Service E. Leclerc,,
83160008,Auchan,Auchan,,
78440001,Carrefour,Carrefour Market,,
85440002,TotalEnergies,Total,,
85440001,Système U,Système U,,
32200001,Carrefour Market,,Carrefour,
95310003,E. Leclerc,,E. Leclerc,
60280003,Intermarché,Intermarché,,
47520003,Intermarché,Intermarché,Groupement des Mousquetaires,
29129001,Intermarché,Intermarché,,
2000008,E. Leclerc,Station Service E. Leclerc,E. Leclerc,
39140003,Système U,Station U,,
84120007,Système U,Système U,,
53110001,Intermarché,Intermarché,Groupement des Mousquetaires,
38520001,Total,,Total,
54220002,Match,Match,,
50380003,Intermarché,Intermarché,,
14100006,Système U,Station U,,
81580001,Super U,Station U,,
24660004,Super U,Super U,Super U,
27340001,Station U,Station U,,
27350003,Total,Total,,
76770003,Total Access,Total Access,,
59000019,Total Access,TotalEnergies,Total,
34500030,E.Leclerc,,E.Leclerc,
64320005,TotalEnergies,Relais Bizanos Star,,
38420003,Intermarché,,Groupement des Mousquetaires,
61700003,Carrefour,Station-Service Carrefour Market Domfront,,
56270003,Carrefour,,,
94340007,Esso,Esso,,
78470001,Carrefour,Station service Carrefour Market,,
63460003,Intermarché,Intermarché,Intermarché,
74700003,Intermarché,Intermarché,Groupement des Mousquetaires,
62000005,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
14000009,Super U,Super U Caen Beaulieu,,
50100007,TotalEnergies,Total Access,Total,
21800010,Carrefour Market,Carrefour Market,,
38431001,Carrefour,Carrefour,Carrefour,
31520005,TotalEnergies,TotalEnergies,Total,
4200003,Intermarché,Intermarché,Groupement des Mousquetaires,
20200016,,Station Vito Fangu,,
95420003,E.Leclerc,Station Service E.Leclerc,Leclerc,
71100019,AS 24,AS 24,,
19000008,TotalEnergies,La Solane,Total,
40390001,U,Station Service Super U,,
68620001,Super U,Super U,,
43400001,Intermarché,Intermarché,Groupement des Mousquetaires,
16120001,Super U,Station U,CHATEAUDIS,STATION U
46110003,Avia,Avia,,
1100009,Intermarché,Intermarché Hyper,,
57400003,TotalEnergies,TotalEnergies Access,,
83330006,Auchan,Auchan,Auchan,
11400008,E.Leclerc,Station Service E. Leclerc,,
20167012,,Station Vito Aiacciu-Baléone,,
57100006,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
36200003,Mousquetaires,,Groupement des Mousquetaires,
68290002,E.Leclerc,Station Service E.Leclerc,E.Leclerc,
1700004,E.Leclerc,Station Service E. Leclerc,,
64233001,Carrefour,Carrefour,,
83600029,Intermarché,Intermarché,Groupement des Mousquetaires,
77820003,E.Leclerc,Station Service E.Leclerc,,
77520002,Intermarché,Intermarché,,
83490005,Intermarché,Intermarché,,
39380001,Système U,Station U,Système U,
49330004,TotalEnergies,Total Energies,,
83400015,Auchan,Auchan,,
50800005,Intermarché,Intermarché,,
50430003,,Station service AVIA,,
83320002,Intermarché,Intermarché,,
42300013,,Petrol Polygone,,
77164002,Intermarché,Intermarché,,
39400003,Avia,Avia Express,,
38190005,Auchan,Auchan,,
35330002,Intermarché,Station service Intermarché,,
6230002,Esso,Esso,Esso,
63000022,TotalEnergies,Total,,
63000025,TotalEnergies,TotalEnergies,,
74190003,Système U,Station U,,
37530002,Intermarché,Intermarché,Intermarché,
76610004,TotalEnergies,Total Relais Rouelles,,
34170004,Netto,Netto,,
40500002,Intermarché,Intermarché,Groupement des Mousquetaires,
69009003,Esso,Esso,Esso Express,
67500001,Carrefour,Carrefour,Carrefour,
34270001,Intermarché,Intermarché,Groupement des Mousquetaires,
34740004,TotalEnergies,Total Access,,
34800005,E.Leclerc,Station Service E.Leclerc,E.Leclerc,
44250003,E.Leclerc,Station E. Leclerc Saint-Brévin,E. Leclerc,
24270005,Carrefour,Carrefour,,
45240003,Super U,Super U,,
23320001,,Carburant Service,,
7230001,,Netto,,
25310001,Carrefour Contact,Carrefour Contact,,
53200006,Intermarché,Intermarché,,
34400016,Esso,Esso,,
18200005,Intermarché,Intermarché,Groupement des Mousquetaires,
53102002,,E.Leclerc,,
54700009,,Match,,
59160006,TotalEnergies,Total Energies,,
67340002,Super U,Super U,,
34440004,Super U,Super U,,
41400007,Carrefour Contact,Carrefour Contact,carrefour contact,
77700003,Esso,Esso,,
28270003,Carrefour,Carrefour,,
29460003,TotalEnergies,Total,,
67340001,TotalEnergies,TotalEnergies,SARL GGE Stehly,
61260003,,Carrefour Contact,,
73250001,Intermarché,Intermarché,Groupement des Mousquetaires,
54700005,,Roady,,
25000026,,Évole Énergies,,
67330001,,Supermarché Match,,
21400009,Avia,Avia,,
30000006,Esso Express,Esso express,,
74320006,Avia,Avia,,
45320005,Esso,,,
56380003,Carrefour,Carrefour,Carrefour Market Guer - Groupe Carrefour,
45500010,Carrefour Market,Carrefour Market,,
25210004,,,Rognon Produits Pétroliers,
38500008,Carrefour,Carrefour,Carrefour Market,
82270002,TotalEnergies,Relais Total du Bois de Dourre,Total,
88560003,Carrefour Contact,Carrefour Contact,,
61300002,Intermarché,Intermarché,,
68124002,E.Leclerc,Station Service E.Leclerc,,
15190004,Carrefour,,,
66210005,Dyneff,Dyneff,,
15200005,Carrefour,Carrefour,,
27210009,TotalEnergies,TotalEnergies,,
76000014,Total,Total,Shell,
70250005,Carrefour,Carrefour,,
4160006,Auchan,Auchan,Auchan,
42220006,,,Carrefour Contact,
89000012,Intermarché,Intermarché,,
53950002,Carrefour Contact,Carrefour Contact,,
76540002,Carrefour,Carrefour,,
3150008,,Relais Paris Lyon,,
42110010,Netto,Netto,Netto,
81700006,Carrefour,Carrefour Contact,,
71380003,Carrefour,Carrefour Market,,
54134002,Total,Total,,
43750003,Carrefour,Carrefour,Carrefiur,
77410009,Total,Relais Total De Villevaudé,Total,
39220004,Avia,Avia,,
36330001,Shell,Station Shell,Shell,
18100011,Total,Relais Total De La Chevrolerie,Total,
81000001,Carrefour,Carrefour,Carrefour,
48100001,Total,Station Total,Total,
90160001,Auchan,Auchan,Auchan,
12400001,Carrefour,Carrefour,Carrefour,
71000001,Auchan,C. C. Auchan,Auchan,
25200001,,C. C. Cora,,
73200008,Intermarché,Intermarché,Intermarché,
76620001,Auchan,Auchan,Auchan,
57520001,Carrefour,Station-service Carrefour,Carrefour,
84400003,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
42360001,TotalEnergies,TotalEnergies,,
42600002,TotalEnergies,Total Contact,,
29890003,E.Leclerc,E.Leclerc,,
73120003,Avia,Courchevel Auto Services,,
88230003,Carrefour,Carrefour,,
38490012,Carrefour,Carrefour,Carrefour,
6600026,Auchan,Auchan,Auchan,
73630004,Carrefour,Carrefour,Carrefour,
68440003,Intermarché Contact,Intermarché Contact,,
19400006,Intermarché,Intermarché,,
73450001,Elan,,Elan,
69500013,Intermarché,Intermarché,,
71100031,Intermarché,,,
77260009,Total,Total énergie,,
46500006,Carrefour,Carrefour,Carrefour,
74950002,Carrefour Market,Carrefour Market,,
38260009,Elan,Elan,Elan,
26600015,Netto,Netto,,
13400017,Intermarché,Intermarché,,
10120006,Avia,Avia,,
35830002,Esso,Esso,Action Automobile,
29810002,Système U,Station U,,
30290001,Système U,Station U,,
22650001,Total Contact,Total Contact,,
20600009,Esso,Station Esso du Prado,Esso,
2800003,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
45190003,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
66624001,Dyneff,dyneff,,
85200001,Système U,Hyper U,Hyper U,
62223001,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
67590002,TotalEnergies,Station Total Garage Carlen,Total,
67350004,Match,Match,Match,
67590001,Auchan,Auchan Schweighouse-sur-Moder,Auchan,
67290002,Carrefour Contact,Carrefour contact,,
67270001,,Match,Match,
67310003,E.Leclerc,E. Leclerc,E. Leclerc,
67370001,Système U,Station U,,
67520001,Auchan,Auchan,,
73800001,Esso,Esso,Esso,
67480002,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
67620003,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
83490001,TotalEnergies,TotalEnergies,,
67300004,E.Leclerc,Station Service E. Leclerc,,
67202002,Super U,Super U,Super U,
67960001,Carrefour Contact,Carrefour Contact,,
67380001,Super U,Super U,Super U,
67118002,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
67400004,E.Leclerc,Leclerc Express,,
13007001,Esso Express,Esso Express,,
34600003,Intermarché,Intermarché,,
67211001,E.Leclerc,E. Leclerc,,
67151001,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
67730001,E.Leclerc,Station Service Total - Garage Walter,,
67220003,Super U,Super U,,
67603001,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
67600004,E. Leclerc,Leclerc,E. Leclerc,
67600003,E.Leclerc,Station Service E.Leclerc - Poids lourds,E. Leclerc,
67600003,E.Leclerc,Station Service E.Leclerc - Véhicules légers,E. Leclerc,
67230005,Intermarché,Intermarché,Groupement des Mousquetaires,
1600002,Carrefour,,Carrefour Market,
67150001,Esso,Esso,Esso Express De L'ill,
92160006,TotalEnergies,Total,,
91300019,TotalEnergies,Access TotalEnergies,Elf,
76420006,Total Access,Total Access,,
37000014,Total,Relais St François,Total,
74120006,TotalEnergies,TotalEnergies,,
69600002,Intermarché,Intermarché,,
35400012,TotalEnergies,Total Access,,
35400011,TotalEnergies,Total Access,,
35410002,,,Groupement des Mousquetaires,
35270001,U,U,,
35780001,Intermarché,Intermarché,,
29200017,TotalEnergies,TotalEnergies,Relais Total de Keranroy,
14123008,Total,Total,,
31190003,Carrefour Market,Carrefour Market,,
31830001,Intermarché,,,
1710001,Migrol,Station U,Migros France,
31110002,Intermarché,Intermarché,,
64300003,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
47450002,Intermarché,,,
82200008,Intermarché,Intermarché,,
59500010,Avia,Avia,,
95120001,Carrefour,Carrefour,Carrefour,
28500006,Intermarché,Intermarché,,
87000027,TotalEnergies,TotalEnergies,Total,
81600001,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
31530004,TotalEnergies,Total,SAS Cortese Services Energie,
38200019,,Monoprix,Monoprix,
88160001,Total,Station Total,Total,
57000008,Esso Express,Esso Express,,
90400001,Carrefour,,,
29000006,E.Leclerc,E. Leclerc,,
29180001,Super U,Super U,,
10190001,,AVIA XPress,,
40260002,Shell,Shell,Shell,
40260008,Avia,Avia,,
59380002,Esso Express,Esso Express,Esso,
88307001,E.Leclerc,Station Service E.Leclerc,,
74700006,Avia,Avia,Avia,
61230007,Intermarché,Intermarché,,
66310002,Carrefour,Carrefour,,
77130005,E.Leclerc,Station Service E.Leclerc,,
69670002,Esso,Esso,,
78570005,Intermarché,Intermarché,,
76210006,Esso,Esso,Esso,
69290002,E.Leclerc,Station service E. Leclerc,E. Leclerc,
60230002,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
57580002,U,Station Super U,Super U,
45300003,E.Leclerc,Station Service E.Leclerc,,
66962002,E.Leclerc,E. Leclerc,,
91100015,TotalEnergies,Relais Total de Villabé,Total,
58300004,E.Leclerc,Station Service E.Leclerc,E.Leclerc,
89000005,TotalEnergies,Total Access,Total,
27380003,Carrefour,Carrefour,,
56920001,Intermarché,Intermarché,Groupement des Mousquetaires,
91290006,TotalEnergies,TotalEnergies,,
44100005,TotalEnergies,Total,Total,
44100006,TotalEnergies,Total Access Relais Nantes Tertre,Total,
3410001,Auchan,Station essence d'Auchan,Auchan,
13320013,Esso,Relais de la Salle,,
13320009,Avia,Relais de Provence,,
94380004,TotalEnergies,TotalEnergies,,
94150005,TotalEnergies,Total,,
91240003,BP,BP,BP,
76130001,Esso Express,Esso Express,Esso,
14600004,Intermarché,Intermarché,Intermarché,
13100015,Total Access,Total Access - Relais des Thermes,,
82210003,Carrefour,,,
83340002,E.Leclerc,E. Leclerc,,
87000020,Intermarché,Intermarché Super,Groupement des Mousquetaires,
74430001,Carrefour Market,Carrefour Market,Carrefour,
59000010,Esso,Esso,,
73140001,Carrefour,Carrefour,Carrefour,
52100009,E.Leclerc,E. Leclerc,,
76250001,Carrefour,Carrefour Market,La Dévilloise,
20189001,TotalEnergies,Total,,
20000006,Total Access,Relais Ceccaldi,,
64200009,Total Access,Relais Marne Verdun,,
45100008,,Relais Orléans La Source,TOTAL,
38780003,Système U,Système U,,
34360001,Total,Total Contact,,
51430004,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
54500007,TotalEnergies,Station Total,Total,
68300003,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
29120006,Intermarché,Intermarché,,
94500007,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
1460003,Intermarché,Intermarché Station Port,,
